Template;Number of Uses;NoCopyrightReason
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-US-expired"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-US-expired</a>";33;Copyrights expired because of age
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-scan"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-scan</a>";31;Copyrights expired because of age
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-1996"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-1996</a>";30;Copyrights expired because of age
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-IDOld-Art30"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-IDOld-Art30</a>";29;Copyrights expired because of age
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-US"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-US</a>";26;Copyrights expired because of age
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-IDOld-Art58"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-IDOld-Art58</a>";26;Copyrights expired because of age
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-IDOld-Art59"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-IDOld-Art59</a>";23;Copyrights expired because of age
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-IDGov"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-IDGov</a>";18;Government work, not subject to copyright
"<a href=""https://commons.wikimedia.org/wiki/Template:Cc-by-sa-4.0"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">Cc-by-sa-4.0</a>";17;Copyrights waived or made free
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-anon-70"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-anon-70</a>";14;Copyrights expired because of age
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-old-auto"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-old-auto</a>";8;Copyrights expired because of age
"<a href=""https://commons.wikimedia.org/wiki/Template:Cc-by-4.0"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">Cc-by-4.0</a>";8;Copyrights waived or made free
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-ineligible"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-ineligible</a>";7;Not eligible for copyrights due to lack of sufficient originality
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-art-old-100-expired"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-art-old-100-expired</a>";6;Copyrights expired because of age
"<a href=""https://commons.wikimedia.org/wiki/Template:Self"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">Self</a>";6;Copyrights waived or made free
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-textlogo"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-textlogo</a>";4;Not eligible for copyrights due to lack of sufficient originality
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-text"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-text</a>";4;Not eligible for copyrights due to lack of sufficient originality
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-old-100-expired"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-old-100-expired</a>";4;Copyrights expired because of age
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-signature"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-signature</a>";3;Not eligible for copyrights due to lack of sufficient originality
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-two"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-two</a>";3;Copyrights expired because of age
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-collective-work"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-collective-work</a>";3;Copyrights expired because of age
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-because"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-because</a>";3;Other reasons
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-old-assumed-expired"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-old-assumed-expired</a>";2;Copyrights expired because of age
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-US-unpublished"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-US-unpublished</a>";2;Copyrights expired because of age
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-DutchGov"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-DutchGov</a>";2;Government work, not subject to copyright
"<a href=""https://commons.wikimedia.org/wiki/Template:Noord-Hollands_Archief-de_Boer"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">Noord-Hollands Archief-de Boer</a>";1;Copyrights waived or made free
"<a href=""https://commons.wikimedia.org/wiki/Template:Cc-by-3.0-nl"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">Cc-by-3.0-nl</a>";1;Copyrights waived or made free
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-author"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-author</a>";1;Copyrights waived or made free
"<a href=""https://commons.wikimedia.org/wiki/Template:PD-self"" style=""color:#b1bfc3;"", target=""_blank"" rel=""nofollow noopener"">PD-self</a>";1;Copyrights waived or made free
